world,357
new,295
must,295
one,257
young,250
two,244
find,243
life,206
time,169
man,169
back,167
evil,161
save,158
father,156
help,155
family,150
finds,146
war,146
take,146
way,137
story,135
home,134
friends,134
named,134
battle,125
mysterious,124
love,124
earth,122
years,122
adventure,112
mission,112
city,112
group,110
king,109
secret,108
film,107
son,107
get,106
set,105
stop,104
friend,104
first,103
journey,103
takes,101
girl,100
soon,99
team,99
land,99
n't,99
boy,98
old,97
race,95
become,93
together,91
three,91
island,88
make,87
power,86
game,86
becomes,84
forces,83
gang,82
along,81
fight,81
day,81
people,81
order,80
rescue,80
discovers,80
army,77
town,76
planet,75
...,75
true,74
comes,74
crew,74
however,73
forced,73
search,73
ancient,72
little,72
dangerous,71
beautiful,71
daughter,69
lives,69
death,69
human,68
return,68
men,67
face,67
legendary,67
american,66
agent,66
woman,65
quest,65
goes,65
leader,64
discover,64
left,64
escape,64
year,63
captain,62
series,62
across,61
space,61
also,61
village,61
begins,60
past,60
gets,60
force,59
powerful,59
best,59
called,58
ship,58
bond,57
lost,57
mother,56
john,56
sent,56
black,55
leads,55
last,55
jack,55
come,55
based,55
end,54
great,54
powers,53
princess,53
bring,53
alien,53
upon,53
america,52
known,52
former,52
brother,52
even,51
epic,51
sets,51
protect,50
returns,50
police,50
meets,50
tries,50
falls,50
country,49
school,49
decides,49
destroy,49
away,49
warrior,48
led,47
plans,47
future,47
parents,47
hero,46
join,46
real,46
live,46
plan,46
another,46
ever,46
government,46
whose,46
enemy,45
learns,45
treasure,45
turn,45
queen,45
living,45
york,44
place,44
movie,44
wife,44
magical,44
small,44
try,43
adventures,43
dragon,43
big,43
children,43
wants,43
magic,43
events,42
action,42
work,42
british,42
trying,42
south,42
white,42
could,42
hands,41
makes,41
attack,41
kingdom,41
deadly,41
james,41
revenge,40
fate,39
like,39
heroes,39
dark,39
four,39
kidnapped,39
pilot,39
meet,39
gold,39
turns,39
dead,38
behind,38
jungle,38
military,38
around,38
wild,38
everything,37
peter,37
things,37
master,37
head,37
century,37
missing,37
trip,37
yet,36
may,36
plot,36
high,36
run,36
band,36
taken,36
hunter,36
local,36
money,36
destruction,35
attempt,35
survive,35
scientist,35
use,34
threat,34
ruthless,34
fighting,34
threatens,34
humans,34
brothers,34
heart,34
dr.,34
would,34
u.s.,34
hope,33
prince,33
lead,33
special,33
accidentally,33
classic,33
part,33
encounter,33
sea,33
kill,33
killed,33
using,32
chance,32
mr.,32
including,32
escapes,32
alone,32
follows,32
embark,31
sends,31
hunt,31
crime,31
tale,31
dream,31
tells,31
park,31
middle,31
much,31
defeat,31
good,31
detective,31
soldiers,31
eventually,31
well,30
sister,30
prevent,30
determined,30
since,30
north,30
put,30
final,30
keep,30
teenage,30
turned,30
max,30
creatures,30
nothing,30
next,30
still,30
night,30
sword,30
within,29
case,29
creature,29
dreams,29
rival,29
learn,29
control,29
giant,29
far,29
finally,29
star,29
days,29
warriors,29
strange,29
travels,29
drug,29
general,29
plane,29
never,28
meanwhile,28
survival,28
characters,28
travel,28
know,28
harry,28
agents,28
deep,28
french,28
follow,28
wealthy,28
universe,27
test,27
lord,27
pirate,27
friendship,27
desert,27
peace,27
captured,27
long,27
decide,27
teenager,27
realizes,27
inside,27
form,27
martial,27
car,27
something,27
free,27
right,27
mystery,26
global,26
history,26
change,26
unlikely,26
thief,26
everyone,26
united,26
partner,26
russian,26
every,26
cop,26
emperor,26
wilderness,26
later,26
pair,26
arts,26
taking,26
embarks,26
capture,26
're,26
danger,25
without,25
international,25
luke,25
fall,25
caught,25
company,25
witch,25
suddenly,25
found,25
joins,25
london,25
book,25
looking,25
dog,25
women,25
uses,25
disaster,24
becoming,24
tony,24
god,24
age,24
doctor,24
arrives,24
seeks,24
struggle,24
faces,24
forest,24
hidden,24
track,24
brings,24
five,24
house,24
made,24
encounters,24
several,24
job,24
summer,24
see,24
map,24
flying,24
chinese,24
stolen,24
england,24
murder,24
tom,24
kids,24
going,24
ash,24
boys,24
pokmon,24
prove,23
desperate,23
superman,23
begin,23
leave,23
professor,23
hired,23
nuclear,23
galaxy,23
west,23
tribe,23
machine,23
killer,23
prison,23
trouble,23
unexpected,22
ultimate,22
defend,22
mountain,22
humanity,22
los,22
angeles,22
starts,22
states,22
animal,22
ends,22
late,22
cia,22
christmas,22
working,22
bear,22
retrieve,22
always,22
different,22
hell,22
anything,22
road,22
cat,22
many,22
water,22
africa,22
monsters,22
care,21
animals,21
destroying,21
security,21
following,21
strength,21
restore,21
perilous,21
among,21
conflict,21
arthur,21
break,21
clan,21
red,21
uncle,21
attempts,21
beyond,21
entire,21
eccentric,21
course,21
skills,21
name,21
modern,21
steal,21
storm,21
stranded,21
sequel,21
animated,21
snow,21
killing,21
green,21
supernatural,21
freedom,21
win,21
actually,21
air,21
show,21
members,20
side,20
nick,20
extraordinary,20
dies,20
civil,20
empire,20
mankind,20
'll,20
child,20
childhood,20
key,20
justice,20
sinister,20
blood,20
wizard,20
leaves,20
vampire,20
process,20
given,20
agrees,20
rest,20
spirit,20
weapon,20
violent,20
sees,20
times,20
criminal,20
traveling,20
incredible,20
stay,20
spy,20
kong,20
china,20
beloved,20
san,20
fbi,20
top,20
expedition,20
japanese,20
private,20
monster,20
throne,19
officer,19
terrible,19
forever,19
inventor,19
secrets,19
super,19
really,19
demons,19
helps,19
raised,19
president,19
important,19
train,19
body,19
notorious,19
stars,19
indian,19
ocean,19
reach,19
golden,19
believe,19
crash,19
accident,19
boss,19
call,19
making,19
due,19
bill,19
reality,18
existence,18
girlfriend,18
gone,18
path,18
